type,Wert,POS,Wort
pos,0.004,VVINF,beisteuerst
pos,0.004,VVINF,beiträgt
pos,0.004,VVINF,beitritt
pos,0.004,ADJX,bejubelten
pos,0.004,ADJX,bekanntestem
pos,0.004,ADJX,bekennenden
pos,0.004,VVINF,bekräftigst
pos,0.004,ADJX,belastbarster
pos,0.004,VVINF,belebet
pos,0.004,ADJX,belehrbarerem
pos,0.2172,ADJX,beliebterer
pos,0.0893,VVINF,belohnte
pos,0.4515,ADJX,bemerkenswertestes
pos,0.004,ADJX,beneidenswertesten
pos,0.2344,ADJX,bequemerer
pos,0.0809,ADJX,berauschendster
pos,0.0718,VVINF,bereicherst
pos,0.004,ADJX,bereiten
pos,0.004,VVINF,bereitstelltest
pos,0.004,VVINF,beruhiget
pos,0.2133,ADJX,beruhigenden
pos,0.3267,ADJX,berühmtes
pos,0.0956,ADJX,bescheidensten
pos,0.004,VVINF,beschleunigtest
pos,0.004,VVINF,beschwichtigst
pos,0.004,VVINF,besitzest
pos,0.004,ADJX,besondereren
pos,0.004,ADJX,besonnenster
pos,0.004,ADJX,besseren
pos,0.004,VVINF,bessere
pos,0.004,VVINF,besteht
pos,0.004,ADJX,bestmöglichere
pos,0.0854,VVINF,bestätigtest
pos,0.004,VVINF,beteiligten
pos,0.004,ADJX,beträchtlicher
pos,0.004,ADJX,bevorzugten
pos,0.004,ADJX,bewegenden
pos,0.004,VVINF,bewirket
pos,0.004,VVINF,bewundert
pos,0.0823,ADJX,bewundernswertestem
pos,0.004,ADJX,bewunderten
pos,0.465,ADJX,bewährterer
pos,0.3081,ADJX,bezaubernde
pos,0.3096,ADJX,blendenden
pos,0.2028,VVINF,blühte
pos,0.2053,ADJX,bombastischsten
pos,0.0837,ADJX,bombigerem
pos,0.004,VVINF,boomt
pos,0.004,ADJX,brandneuen
pos,0.004,ADJX,bravouröseste
pos,0.004,ADJX,breitgefächerteren
pos,0.3064,ADJX,brillantem
pos,0.183,ADJX,brillianten
pos,0.004,VVINF,brilliert
pos,0.004,ADJX,brüderlichstes
pos,0.3507,ADJX,bunterer
pos,0.004,ADJX,bärenstarkstes
pos,0.004,ADJX,charakterstarken
pos,0.004,ADJX,charismatischste
pos,0.3223,ADJX,charmanteren
pos,0.0787,ADJX,chicstem
pos,0.2243,ADJX,clevereren
pos,0.004,ADJX,coolster
pos,0.0854,ADJX,dankbarerer
pos,0.191,VVINF,danktest
pos,0.205,ADJX,dauerhaftere
pos,0.004,ADJX,denkwürdige
pos,0.004,ADJX,detaillierte
pos,0.004,ADJX,dienlichere
pos,0.004,ADJX,diplomatischen
pos,0.004,ADJX,diskreten
pos,0.004,ADJX,disziplinierteren
pos,0.1958,ADJX,dufteres
pos,0.2132,ADJX,duftet
pos,0.2131,ADJX,durchdachterer
pos,0.004,VVINF,durchhält
pos,0.004,ADJX,durchschlagendem
pos,0.004,ADJX,dynamischen
pos,0.2235,ADJX,edelsten
pos,0.0971,ADJX,effektiven
pos,0.004,ADJX,effektvolleres
pos,0.004,ADJX,effizientestem
pos,0.0612,VVINF,ehrt
pos,0.004,ADJX,ehrenwerterer
pos,0.004,ADJX,ehrfürchtigstem
pos,0.2076,ADJX,ehrgeizigstes
pos,0.1212,ADJX,ehrlicheres
pos,0.004,ADJX,ehrwürdigen
pos,0.004,VVINF,eiferen
pos,0.004,ADJX,eifrigster
pos,0.1006,VVINF,eignet
pos,0.004,ADJX,eindeutigsten
pos,0.3001,ADJX,eindrucksvollere
pos,0.004,ADJX,einfachsten
pos,0.2031,ADJX,einfallsreiches
pos,0.004,ADJX,einflußreichsten
pos,0.004,ADJX,einflussreichen
pos,0.004,VVINF,einhält
pos,0.004,ADJX,einheitlichsten
pos,0.2249,VVINF,eingekauft
pos,0.3137,ADJX,einmaligerem
pos,0.004,VVINF,einnimmt
pos,0.004,VVINF,einspart
pos,0.004,ADJX,einträgliche
pos,0.0949,ADJX,einwandfreien
pos,0.004,VVINF,einweiht
pos,0.3078,ADJX,einzigartigerer
pos,0.2115,ADJX,elegantes
pos,0.004,ADJX,empathischstem
pos,0.004,VVINF,empfiehlt
pos,0.093,ADJX,empfehlenswerteren
pos,0.004,ADJX,energischer
pos,0.004,VVINF,engagierte
pos,0.0869,VVINF,engagierte
pos,0.0898,ADJX,enorme
pos,0.004,ADJX,enthusiastischstem
pos,0.004,VVINF,entlastet
pos,0.004,VVINF,entlohnt
pos,0.004,VVINF,enträtselst
pos,0.004,ADJX,entschlossene
pos,0.004,VVINF,entschlüsseltest
pos,0.004,VVINF,entschädigt
pos,0.2406,VVINF,entspannst
pos,0.004,VVINF,entwirrest
pos,0.0844,ADJX,entzückenderen
pos,0.004,ADJX,epochalen
pos,0.004,VVINF,erarbeiteten
pos,0.004,VVINF,erbt
pos,0.0927,ADJX,erfahrenstem
pos,0.2193,ADJX,erfolgreichste
pos,0.2112,VVINF,erfreutet
pos,0.2197,ADJX,erfreulicheren
pos,0.2227,ADJX,erfrischenden
pos,0.004,VVINF,erfüllte
pos,0.004,ADJX,ergebnisreichsten
pos,0.004,ADJX,ergiebigen
pos,0.2074,VVINF,ergänzt
pos,0.004,VVINF,erhält
pos,0.004,ADJX,erhebender
pos,0.004,ADJX,erheblichsten
pos,0.2357,VVINF,erholtet
pos,0.2188,ADJX,erholsamere
pos,0.004,ADJX,erhältlicher
pos,0.004,VVINF,erhöht
pos,0.004,ADJX,erkennbarer
pos,0.004,VVINF,erklimmt
pos,0.004,VVINF,erklärtere
pos,0.004,VVINF,erlaube
pos,0.004,VVINF,erleichterst
pos,0.004,VVINF,erleuchtet
pos,0.004,VVINF,erlöst
pos,0.004,ADJX,ermunternden
pos,0.004,VVINF,ermutigest
pos,0.0735,ADJX,ermutigenden
pos,0.004,VVINF,ermöglichst
pos,0.004,VVINF,erneuere
pos,0.004,ADJX,ernsthafter
pos,0.004,VVINF,erreichte
pos,0.004,VVINF,erschafft
pos,0.004,ADJX,erschlossenen
pos,0.004,ADJX,ersprießlichere
pos,0.004,VVINF,erstaunst
pos,0.004,ADJX,erstaunlicheren
pos,0.1967,ADJX,erstklassigeres
pos,0.004,ADJX,erstrangigster
pos,0.0765,ADJX,erstrebenswertem
pos,0.004,ADJX,ertragreichem
pos,0.004,VVINF,erweiteren
pos,0.004,ADJX,erweiterten
pos,0.004,ADJX,erwünschten
pos,0.004,VVINF,erzeuget
pos,0.004,VVINF,erzielest
pos,0.004,ADJX,etabliertere
pos,0.5505,ADJX,euphorisches
pos,0.004,ADJX,exaktem
pos,0.004,ADJX,exklusivster
pos,0.004,ADJX,exorbitantestem
pos,0.1944,ADJX,exotischerer
pos,0.004,ADJX,explosiver
pos,0.004,VVINF,exponierteres
pos,0.004,ADJX,exquisitere
pos,0.004,ADJX,extravaganterem
pos,0.4198,ADJX,exzellenteren
pos,0.1952,ADJX,fabelhaftestes
pos,0.3281,ADJX,fairster
pos,0.2018,ADJX,famoseste
pos,0.004,ADJX,fantasievollerem
pos,0.3319,ADJX,fantastischen
pos,0.0663,VVINF,fasziniertet
pos,0.3037,ADJX,faszinierenden
pos,0.004,VVINF,favorisier
pos,0.004,ADJX,fehlerfreiste
pos,0.494,VVINF,feiertest
pos,0.4734,ADJX,feinsten
pos,0.3757,ADJX,fertigstem
pos,0.004,VVINF,fertige
pos,0.0806,ADJX,feschester
pos,0.004,ADJX,fesselnden
pos,0.2021,ADJX,festlicherem
pos,0.004,ADJX,fidelste
pos,0.004,VVINF,fasziniert
pos,0.004,ADJX,findigeren
pos,0.3686,ADJX,fitten
pos,0.3571,ADJX,fleißigem
pos,0.004,ADJX,flexibler
pos,0.0878,ADJX,flinken
pos,0.004,VVINF,florierest
pos,0.3394,ADJX,flotterem
pos,0.2229,ADJX,flüssige
pos,0.004,ADJX,formvollendetster
pos,0.004,ADJX,fortdauernden
pos,0.004,VVINF,fortschreitet
pos,0.004,ADJX,freiste
pos,0.004,VVINF,freikommt
pos,0.004,VVINF,freispricht
pos,0.004,ADJX,freiwilligster
pos,0.3256,ADJX,freudigste
pos,0.2198,VVINF,freutest
pos,0.6022,ADJX,freundlicheren
pos,0.004,ADJX,freundschaftlicherer
pos,0.0924,ADJX,friedlicherem
pos,0.0908,ADJX,friedvollen
pos,0.1364,ADJX,froheres
pos,0.004,VVINF,frohlockt
pos,0.0878,ADJX,fruchtbarstes
pos,0.2501,ADJX,fröhlicherer
pos,0.004,ADJX,fulminanteren
pos,0.004,VVINF,funkelst
pos,0.004,VVINF,funktionieret
pos,0.2022,ADJX,funktionierenden
pos,0.004,ADJX,funktionsfähigem
pos,0.004,ADJX,furchtlosester
pos,0.004,ADJX,fähige
pos,0.004,VVINF,förderst
pos,0.004,VVINF,führt
pos,0.004,ADJX,führende
pos,0.004,VVINF,füllest
pos,0.004,ADJX,galanter
pos,0.004,ADJX,garantiertere
pos,0.0854,ADJX,gastfreundlicher
pos,0.2166,VVINF,gedeiht
pos,0.004,ADJX,gedeihliches
pos,0.0831,ADJX,gediegnere
pos,0.3342,ADJX,geduldigerem
pos,0.0974,ADJX,geeigneten
pos,0.2578,VVINF,gefällt
pos,0.3403,ADJX,gefeierteres
pos,0.004,ADJX,gefesselten
pos,0.004,ADJX,gefestigteren
pos,0.004,ADJX,gefragtestes
pos,0.004,ADJX,geglückten
pos,0.004,ADJX,gehorsamstes
pos,0.004,ADJX,gehörigen
pos,0.004,ADJX,geiler
pos,0.2325,ADJX,gelassneres
pos,0.2315,ADJX,geliebtestem
pos,1,ADJX,gelungneren
pos,0.004,ADJX,gemeinsamsten
pos,0.004,ADJX,gemeinschaftlichstem
pos,0.368,ADJX,gemütlichere
pos,0.004,ADJX,genauesten
pos,0.004,ADJX,genehmster
pos,0.004,VVINF,genehmige
pos,0.004,VVINF,genesest
pos,0.21560000000000001,ADJX,geniale
pos,0.004,ADJX,genießbarstem
pos,0.4983,VVINF,genießest
pos,0.1019,ADJX,genügenden
pos,0.0936,ADJX,geordneten
pos,0.3499,ADJX,gepflegtere
pos,0.004,ADJX,gerechteres
pos,0.004,ADJX,gerechtfertigtst
pos,0.0769,ADJX,geruhsamste
pos,0.1008,ADJX,geräumigstem
pos,0.446,ADJX,gerührtem
pos,0.004,ADJX,geschicktes
pos,0.2116,ADJX,geschmackvolles
pos,0.004,ADJX,geschäftiges
pos,0.004,ADJX,geschätzten
pos,0.004,ADJX,gesteigerten
pos,0.004,ADJX,gestiegenen
pos,0.1554,ADJX,gesünderen
pos,0.004,ADJX,getreuen
pos,0.1201,ADJX,gewachsenen
pos,0.004,ADJX,gewaltfreie
pos,0.004,ADJX,gewaltigerem
pos,0.004,ADJX,gewichtigerem
pos,0.004,ADJX,gewinnbringende
pos,0.004,VVINF,gewinnt
pos,0.004,ADJX,gewissenhafte
pos,0.004,VVINF,gewährleistet
pos,0.004,ADJX,gewünschteste
pos,0.004,ADJX,gezielten
pos,0.5459,ADJX,gigantischen
pos,0.004,ADJX,glamourösere
pos,0.004,ADJX,glanzvollstem
pos,0.004,ADJX,glasklareren
pos,0.1099,ADJX,glatteren
pos,0.0893,ADJX,glaubwürdigeres
pos,0.004,VVINF,gleichgestellt
pos,0.004,ADJX,gleichwertigster
pos,0.004,ADJX,gloriosere
pos,0.004,ADJX,glorreichsten
pos,0.3397,VVINF,glänzt
pos,0.2082,ADJX,glänzende
pos,0.115,ADJX,glücklichstem
pos,0.004,ADJX,glühenden
pos,0.004,ADJX,gnädigste
pos,0.004,ADJX,goldenerem
pos,0.1991,ADJX,goldigstes
pos,0.1843,ADJX,grandioser
pos,0.065,VVINF,gratuliert
pos,0.004,ADJX,gravierenderes
pos,0.0886,ADJX,greifbare
pos,0.004,ADJX,grenzenloseste
pos,0.3694,ADJX,großen
pos,0.4606,ADJX,großartigstes
pos,0.004,ADJX,großspurigerem
pos,0.2077,ADJX,großzügigerer
pos,0.004,ADJX,grundlegendster
pos,0.004,ADJX,grundsätzlichere
pos,0.004,ADJX,größtmöglichster
pos,0.004,ADJX,gründlichsten
pos,0.3716,ADJX,guten
pos,0.004,ADJX,gutgehenderes
pos,0.3387,VVINF,gegönnt
pos,0.004,ADJX,göttlichstes
pos,0.004,ADJX,gültigeres
pos,0.0946,ADJX,günstigem
pos,0.004,ADJX,gütigeren
pos,0.004,ADJX,gütlicheres
pos,0.004,ADJX,handfestestes
pos,0.2025,ADJX,handlichem
pos,0.3489,ADJX,harmonischsten
pos,0.0828,VVINF,harmonisiere
pos,0.004,ADJX,hartnäckigste
pos,0.004,ADJX,hauptsächlichere
pos,0.2219,VVINF,hebt
pos,0.3414,ADJX,heilsten
pos,0.004,ADJX,heilt
pos,0.0727,ADJX,heiligstes
pos,0.2007,ADJX,heilsames
pos,0.004,VVINF,heiratet
pos,0.2013,ADJX,heiterste
pos,0.3557,ADJX,heißen
pos,0.373,VVINF,hilft
pos,0.235,ADJX,helleres
pos,0.0867,VVINF,heranwachsest
pos,0.004,VVINF,heraufsetzest
pos,0.004,ADJX,herausgehobenen
pos,0.004,VVINF,herausragt
pos,0.4821,ADJX,herrlichste
pos,0.004,ADJX,herrschaftlichste
pos,0.5891,ADJX,hervorragendere
pos,0.004,ADJX,herzigem
pos,0.004,ADJX,herzlichem
pos,0.0926,ADJX,hilfreicherem
pos,0.3377,ADJX,hilfsbereitesten
pos,0.2088,ADJX,himmlischerer
pos,0.004,ADJX,hinausgehende
pos,0.0762,VVINF,hingibt
pos,0.004,VVINF,hinhaut
pos,0.004,ADJX,hinreichenden
pos,0.0841,ADJX,hinreißenden
pos,0.004,VVINF,hinterläßt
pos,0.004,VVINF,hinzufügst
pos,0.004,VVINF,hinzunimmt
pos,0.004,ADJX,historischere
pos,0.004,ADJX,hohen
pos,0.004,ADJX,hochattraktiven
pos,0.004,ADJX,hochgestellten
pos,0.004,ADJX,hochgradigen
pos,0.004,VVINF,hochhält
pos,0.004,VVINF,hochhebt
pos,0.004,ADJX,hochkarätige
pos,0.004,ADJX,hochklassigen
pos,0.004,ADJX,hochrangige
pos,0.004,ADJX,hochtreibenden
pos,0.0849,ADJX,hochwertigen
pos,0.2318,VVINF,hoffe
pos,0.004,ADJX,hoffnungsfrohes
pos,0.1853,ADJX,hoffnungsvolleren
pos,0.004,ADJX,humanster
pos,0.004,ADJX,humanitäreres
pos,0.317,ADJX,humorvollere
pos,0.0796,ADJX,hundertprozentigerer
pos,0.004,ADJX,höchstmöglichen
pos,0.004,ADJX,höflichem
pos,0.004,ADJX,hörenswertesten
pos,0.4629,ADJX,hübschstem
pos,0.0937,ADJX,ideales
pos,0.004,ADJX,idyllischem
pos,0.004,ADJX,illustren
pos,0.004,ADJX,immensesten
pos,0.004,ADJX,imponierenden
pos,0.004,ADJX,imposanterem
pos,0.004,ADJX,inbrünstige
pos,0.004,ADJX,individuelleren
pos,0.004,ADJX,ingeniöseres
pos,0.3302,ADJX,innovativeres
pos,0.004,VVINF,inspiriert
pos,0.0786,ADJX,inspirierenden
pos,0.004,ADJX,intakteres
pos,0.004,ADJX,integerstem
pos,0.0908,VVINF,integriert
pos,0.1238,ADJX,intelligentestem
pos,0.004,ADJX,intensivere
pos,0.2488,ADJX,interessanteste
pos,0.004,VVINF,interessiert
pos,0.004,ADJX,interessierteste
pos,0.004,VVINF,investierten
pos,0.0756,VVINF,jubelst
pos,0.004,ADJX,kinderleichten
pos,0.004,ADJX,klaglosen
pos,0.004,ADJX,klarem
pos,0.004,ADJX,klassischer
pos,0.457,VVINF,kletterten
pos,0.004,VVINF,klimatisierten
pos,0.3532,ADJX,kluge
pos,0.004,VVINF,geklärt
pos,0.004,ADJX,knorker
pos,0.2086,ADJX,knuddeligen
pos,0.0974,ADJX,knuffigen
pos,0.0809,ADJX,kollegialere
pos,0.08,ADJX,komfortabelstes
pos,0.004,ADJX,kommoderem
pos,0.004,ADJX,kommunikativeres
pos,0.004,ADJX,kompatibelster
pos,0.004,VVINF,kompensierst
pos,0.0789,ADJX,kompetentestes
pos,0.004,ADJX,komplettestes
pos,0.004,ADJX,konfliktfreiste
pos,0.004,ADJX,kongenialere
pos,0.004,ADJX,konkreterer
pos,0.004,ADJX,konkurrenzfähigste
pos,0.004,ADJX,konsequentes
pos,0.004,ADJX,konsistentester
pos,0.004,VVINF,konsolidieret
pos,0.087,ADJX,konstantesten
pos,0.0894,ADJX,konstruktiver
pos,0.004,VVINF,konsultierst
pos,0.004,ADJX,kontinuierlichster
pos,0.004,VVINF,konzertierten
pos,0.004,ADJX,kooperativstes
pos,0.004,VVINF,kooperiert
pos,0.004,VVINF,koordiniert
pos,0.004,ADJX,koordinierten
pos,0.004,ADJX,korrekteste
pos,0.0777,ADJX,kostbarstes
pos,0.004,ADJX,kostengünstigeres
pos,0.004,ADJX,kostenlosen
pos,0.2214,ADJX,kraftvolleren
pos,0.5865,ADJX,kreatives
pos,0.004,ADJX,kritischeres
pos,0.2408,ADJX,kräftigerem
pos,0.004,ADJX,kulantesten
pos,0.0731,VVINF,kultivierteren
pos,0.004,ADJX,kunstreichster
pos,0.004,ADJX,kunstvollerer
pos,0.004,VVINF,kuriertest
pos,0.2016,VVINF,kümmerte
pos,0.004,ADJX,künstlerische
pos,0.0135,VVINF,gelacht
pos,0.2026,ADJX,langlebige
pos,0.004,ADJX,lautstarken
pos,0.0947,ADJX,lebendiger
pos,0.004,ADJX,lebensfähigeren
pos,0.2146,ADJX,lebhaftestes
pos,0.004,ADJX,legale
pos,0.004,ADJX,legendäreres
pos,0.004,ADJX,legitime
pos,0.004,ADJX,leichteren
pos,0.1988,ADJX,leidenschaftlichere
pos,0.3222,ADJX,leistungsfähige
pos,0.004,ADJX,leistungsstarken
pos,0.2492,VVINF,lernten
pos,0.0821,ADJX,leuchtenden
pos,0.004,ADJX,leutseligstes
pos,0.004,ADJX,liberalstem
pos,0.1131,ADJX,liebes
pos,0.2077,ADJX,liebenswerteres
pos,0.2001,ADJX,liebenswürdigem
pos,0.4657,ADJX,liebevollsten
pos,0.004,VVINF,gelindert
pos,0.4445,VVINF,lobtet
pos,0.0821,ADJX,lobenswertem
pos,0.2381,ADJX,lockrerem
pos,0.0936,ADJX,logischere
pos,0.004,VVINF,gelohnt
pos,0.1875,ADJX,lohnenderes
pos,0.004,ADJX,loyaleren
pos,0.004,ADJX,lukrativerer
pos,0.0835,ADJX,luxuriösere
pos,0.3399,VVINF,lächelst
pos,0.2095,ADJX,lässigen
pos,0.004,ADJX,löblichstem
pos,0.004,VVINF,gelöst
pos,0.004,ADJX,lückenloserem
pos,0.004,ADJX,magischeren
pos,0.073,ADJX,majestätischsten
pos,0.2,ADJX,makelloseres
pos,0.0753,ADJX,malerischerem
pos,0.1935,ADJX,markanterer
pos,0.004,ADJX,massivem
pos,0.004,ADJX,maximalste
pos,0.004,VVINF,maximierte
pos,0.004,ADJX,meisterhaftestes
pos,0.004,ADJX,meisterlicher
pos,0.004,ADJX,menschenwürdigster
pos,0.3324,ADJX,menschlichste
pos,0.004,ADJX,messbaren
pos,0.3303,ADJX,milden
pos,0.0922,VVINF,mitfühlt
pos,0.004,ADJX,mitmenschlichsten
pos,0.004,ADJX,mobilsten
pos,0.004,VVINF,mobilisierest
pos,0.2287,ADJX,modernem
pos,0.004,VVINF,modernisiert
pos,0.004,ADJX,mondänes
pos,0.004,ADJX,monumentaleres
pos,0.004,ADJX,moralischste
pos,0.2248,VVINF,motiviert
pos,0.3541,ADJX,motivierterem
pos,0.004,ADJX,mustergültigsten
pos,0.3435,ADJX,mutigstem
pos,0.2277,ADJX,mächtigerem
pos,0.345,VVINF,mögt
pos,0.004,ADJX,möglichen
pos,0.004,ADJX,müheloseres
pos,0.0818,ADJX,nachahmenswerterem
pos,0.004,ADJX,nachhaltigstes
pos,0.2267,ADJX,nahen
pos,0.004,ADJX,namhafte
pos,0.004,ADJX,nennenswerterem
pos,0.1405,ADJX,nette
pos,0.004,ADJX,neustem
pos,0.0987,ADJX,niedlichsten
pos,0.004,ADJX,nutzbringendem
pos,0.004,VVINF,nährte
pos,0.004,VVINF,nützet
pos,0.2302,ADJX,nützlichere
pos,0.004,ADJX,offensichtlichstem
pos,0.2162,ADJX,optimalen
pos,0.004,ADJX,optimistischen
pos,0.0073,ADJX,ordentlicheren
pos,0.004,ADJX,ordnungsgemäßer
pos,0.004,ADJX,originalen
pos,0.004,ADJX,packenden
pos,0.2068,ADJX,paradiesischerem
pos,0.004,ADJX,partnerschaftlichen
pos,0.1201,ADJX,passenden
pos,0.7299,ADJX,perfektes
pos,0.2325,VVINF,pflegtest
pos,0.3064,ADJX,phantasievollere
pos,0.565,ADJX,phantastischen
pos,0.08,ADJX,phänomenale
pos,0.004,ADJX,planmäßigsten
pos,0.004,ADJX,planvoller
pos,0.004,ADJX,plausibelstem
pos,0.004,ADJX,pompösestes
pos,0.004,ADJX,populären
pos,0.004,ADJX,positiven
pos,0.0864,ADJX,potenteste
pos,0.004,ADJX,prachtvoller
pos,0.0744,ADJX,praktikables
pos,0.1026,ADJX,praktischen
pos,0.09,ADJX,prallere
pos,0.004,ADJX,preisgünstigem
pos,0.004,VVINF,privilegiertes
pos,0.004,ADJX,problemlosen
pos,0.004,ADJX,produktiverem
pos,0.467,ADJX,professionellen
pos,0.004,VVINF,profilierterem
pos,0.004,ADJX,profitabelstes
pos,0.004,VVINF,profitiert
pos,0.004,ADJX,progressiven
pos,0.004,ADJX,prominente
pos,0.004,ADJX,protzigsten
pos,0.004,ADJX,prunkvoller
pos,0.335,ADJX,prächtigen
pos,0.004,ADJX,präzisen
pos,0.004,ADJX,puppigster
pos,0.086,ADJX,pünktlicheres
pos,0.004,VVINF,qualifiziertet
pos,0.004,ADJX,qualifiziertester
pos,0.004,ADJX,qualitativere
pos,0.004,ADJX,qualitätsvollen
pos,0.004,ADJX,quicklebendigstem
pos,0.004,VVINF,raffiniertem
pos,0.004,ADJX,rationalen
pos,0.2089,ADJX,realistischen
pos,0.004,ADJX,rechtlicher
pos,0.004,ADJX,rechtmäßiger
pos,0.004,ADJX,rechtsgültige
pos,0.004,VVINF,rehabilitier
pos,0.1965,ADJX,reibungslosester
pos,0.1247,ADJX,reiche
pos,0.209,ADJX,reichhaltigem
pos,0.3617,ADV,reichlichem
pos,0.0807,ADJX,reiferem
pos,0.0886,VVINF,reife
pos,0.004,ADJX,reineren
pos,0.004,VVINF,reinigt
pos,0.0787,ADJX,reizenderes
pos,0.004,ADJX,reizvollen
pos,0.004,ADJX,relevantem
pos,0.004,ADJX,renommiertestes
pos,0.004,VVINF,renoviert
pos,0.004,ADJX,rentabler
pos,0.004,VVINF,reparierest
pos,0.004,ADJX,repräsentativen
pos,0.004,ADJX,respektabelste
pos,0.004,VVINF,respektierest
pos,0.004,ADJX,respektvollerer
pos,0.004,VVINF,rettet
pos,0.004,VVINF,revanchiertest
pos,0.004,ADJX,richtiger
pos,0.004,VVINF,richtigstellest
pos,0.004,ADJX,riesengroße
pos,0.4554,ADJX,riesigstes
pos,0.0968,ADJX,robustestes
pos,0.6965,ADJX,romantische
pos,0.004,ADJX,rosaroter
pos,0.0755,ADJX,rosigster
pos,0.3815,ADJX,ruhige
pos,0.004,ADJX,ruhmreiche
pos,0.004,ADJX,rückhaltlose
pos,0.004,ADJX,rücksichtsvollere
pos,0.004,VVINF,rückversichere
pos,0.004,ADJX,rühriger
pos,0.004,ADJX,sachgemäße
pos,0.0907,ADJX,sagenhaften
pos,0.338,ADJX,sanftesten
pos,0.3557,ADJX,sattem
pos,0.3553,ADJX,saubersten
pos,0.004,VVINF,schafftest
pos,0.2248,ADJX,schärferer
pos,0.204,VVINF,schenkte
pos,0.3372,ADJX,schickerem
pos,0.004,VVINF,schilleren
pos,0.004,ADJX,schillernde
pos,0.004,ADJX,schlagendem
pos,0.2349,ADJX,schlankes
pos,0.341,ADJX,schlaue
pos,0.0809,ADJX,schlüssigsten
pos,0.217,ADJX,schmackhafterem
pos,0.1874,ADJX,schmeichelnde
pos,0.004,ADJX,schmuckeres
pos,0.004,VVINF,schmückte
pos,0.1169,ADJX,schnellen
pos,0.004,ADJX,schuldlose
pos,0.004,ADJX,schwunghaftesten
pos,0.1175,VVINF,schätzte
pos,0.0081,ADJX,schönste
pos,0.0947,ADJX,sehenswertestes
pos,0.004,ADJX,selbstständige
pos,0.086,ADJX,sensationelleres
pos,0.098,ADJX,sensibelstes
pos,0.004,ADJX,seriösesten
pos,0.3453,ADJX,sexyerer
pos,0.3733,ADJX,sichrerem
pos,0.004,VVINF,sicheren
pos,0.004,VVINF,sicherstellet
pos,0.004,ADJX,sichtbare
pos,0.004,ADJX,simpelste
pos,0.004,ADJX,sinnvollen
pos,0.004,ADJX,solidester
pos,0.004,ADJX,solidarischsten
pos,0.004,ADJX,sonnendurchflutete
pos,0.2244,ADJX,sonnigerem
pos,0.2234,VVINF,sorgten
pos,0.004,ADJX,sorgenfreiem
pos,0.2119,ADJX,sorgfältiger
pos,0.004,ADJX,sorglosere
pos,0.004,ADJX,sorgsamster
pos,0.0711,ADJX,souveräne
pos,0.7165,ADJX,spannendes
pos,0.004,VVINF,sparten
pos,0.0907,ADJX,sparsameren
pos,0.0969,ADJX,spaßigen
pos,0.0925,ADJX,spektakulärster
pos,0.004,VVINF,spendete
pos,0.004,ADJX,speziellerem
pos,0.004,ADJX,spielende
pos,0.2,ADJX,spielerischer
pos,0.004,ADJX,spürbare
pos,0.1016,ADJX,stabileren
pos,0.004,VVINF,stabilisiere
pos,0.004,ADJX,standhafterem
pos,0.004,ADJX,starken
pos,0.0876,ADJX,stattlichstem
pos,0.004,VVINF,staunten
pos,0.004,VVINF,steigest
pos,0.004,ADJX,steigende
pos,0.004,VVINF,steigerst
pos,0.004,VVINF,stifttest
pos,0.004,ADJX,stilsichereres
pos,0.3197,ADJX,stilvollster
pos,0.004,VVINF,stimuliertest
pos,0.5161,ADJX,stolzen
pos,0.2092,VVINF,strahl
pos,0.218,ADJX,strahlende
pos,0.004,VVINF,stärk
pos,0.004,ADJX,störungsfreiem
pos,0.004,VVINF,stützest
pos,0.004,VVINF,subventioniert
pos,0.5012,ADJX,superer
pos,0.004,ADJX,superschnelle
pos,0.4529,ADJX,sympathische
pos,0.004,VVINF,sympathisier
pos,0.004,ADJX,systematische
pos,0.0845,ADJX,süchtigstem
pos,0.3616,ADJX,süßestes
pos,0.309,ADJX,tadelloseste
pos,0.004,ADJX,tadelsfreies
pos,0.3218,ADJX,talentiertestem
pos,0.004,ADJX,tatkräftigstes
pos,0.004,ADJX,taugliches
pos,0.004,ADJX,tiefgreifendem
pos,0.1135,ADJX,tierischerem
pos,0.1984,ADJX,toleranteren
pos,0.004,VVINF,tolerierest
pos,0.5066,ADJX,tollerer
pos,0.3186,ADJX,topstem
pos,0.004,VVINF,toppt
pos,0.004,ADJX,traditionelle
pos,0.004,ADJX,traditionsreichen
pos,0.004,ADJX,tragfähiges
pos,0.004,ADJX,transparentestem
pos,0.5665,ADJX,traumhaftester
pos,0.1023,ADJX,treffende
pos,0.004,ADJX,trefflichstem
pos,0.3526,ADJX,treueren
pos,0.004,ADJX,triumphalstem
pos,0.004,VVINF,triumphierte
pos,0.004,VVINF,tröstet
pos,0.004,ADJX,tätiges
pos,0.004,ADJX,ultimativerem
pos,0.004,ADJX,umfangreicher
pos,0.004,ADJX,umfassendes
pos,0.2129,ADJX,umgänglicheres
pos,0.004,ADJX,umjubelte
pos,0.0846,ADJX,umsichtigste
pos,0.0863,VVINF,umsorget
pos,0.1991,ADJX,umwerfende
pos,0.004,ADJX,unabhängige
pos,0.004,ADJX,unangefochtene
pos,0.004,ADJX,unantastbare
pos,0.004,ADJX,unbedingter
pos,0.004,ADJX,unbegrenzteres
pos,0.004,ADJX,unberührtes
pos,0.1156,ADJX,unbeschreiblichere
pos,0.3349,ADJX,unbeschwertester
